QBER,LossRate,ErrorVariance,BurstErrorFrequency,InterceptRatio,ChannelMuCh,Label
0.10144927536231885,0.17809897007257794,0.09115731989077933,0.0,0.0,0.028540600738800815,0
0.18840579710144928,0.07678353927221804,0.15290905272001695,0.029411764705882353,0.5315046238784515,0.009499819425019897,1
0.08450704225352113,0.18014455845431276,0.07736560206308282,0.0,0.0,0.03403516769245263,0
0.2833333333333333,0.07061625035136979,0.20305555555555532,0.1016949152542373,0.8809673671467322,0.01526954869204742,1
0.16666666666666666,0.06655598904332874,0.1388888888888889,0.03389830508474576,0.5939678278277258,0.03358688772341919,1
0.22641509433962265,0.1949336150339372,0.17515129939480226,0.019230769230769232,0.0,0.028835877216683337,0
0.1506849315068493,0.18386567471998766,0.12797898292362545,0.0,0.0,0.040141153061411666,0
0.13432835820895522,0.14593856041886835,0.11628425038984186,0.030303030303030304,0.0,0.05305173970924041,0
0.17391304347826086,0.1566819089427593,0.14366729678638948,0.014705882352941176,0.0,0.033509388235675085,0
0.07246376811594203,0.19839544738158418,0.06721277042638112,0.0,0.0,0.009078047020719071,0
0.029850746268656716,0.024148301366692763,0.028959679215861005,0.015151515151515152,0.0,0.03373292002511016,0
0.25,0.026990738260451126,0.1875,0.05333333333333334,0.8746729699530585,0.022626215906334388,1
0.2753623188405797,0.11772401863082434,0.1995379122033186,0.04411764705882353,0.8827631884720228,0.05797268329607275,1
0.1111111111111111,0.1919880221157224,0.09876543209876548,0.016129032258064516,0.0,0.04154567778586428,0
0.21875,0.13019563476263632,0.1708984375,0.06349206349206349,0.7463708754360627,0.052859672870318376,1
0.11475409836065574,0.13650561556800042,0.10158559527008855,0.0,0.0,0.029997201986781796,0
0.19047619047619047,0.11638889040222607,0.1541950113378686,0.06451612903225806,0.5459506423428513,0.016771857668842476,1
0.18333333333333332,0.072182606939784,0.14972222222222226,0.01694915254237288,0.4802052316011923,0.018833831667905792,1
0.22950819672131148,0.10323694971246247,0.17683418435904313,0.0,0.7977462982791701,0.027221782440948236,1
0.2571428571428571,0.19241131958596802,0.19102040816326515,0.057971014492753624,0.9213821319158505,0.027701231855151033,1
0.03333333333333333,0.03931343996847181,0.03222222222222221,0.01694915254237288,0.0,0.02703730192393361,0
0.14516129032258066,0.11539703137447684,0.12408949011446417,0.0,0.0,0.03206805861742793,0
0.15,0.03819333027703038,0.1275,0.03389830508474576,0.5093058839802888,0.036835600768773784,1
0.11764705882352941,0.13884905508072973,0.10380622837370247,0.0,0.4827971037206863,0.03839077160679046,1
0.2463768115942029,0.1041927754893912,0.18567527830287764,0.04411764705882353,0.890695649361162,0.032495676544808234,1
0.26153846153846155,0.08746720122375504,0.19313609467455622,0.078125,0.8845558964681084,0.02621776351706501,1
0.21875,0.1170412080626229,0.1708984375,0.06349206349206349,0.6966450021899928,0.04408287574168439,1
0.0958904109589041,0.036672006650332954,0.08669544004503654,0.0,0.0,0.012832006942389288,0
0.03076923076923077,0.02424396353966415,0.02982248520710057,0.0,0.0,0.0341498846439417,0
0.1791044776119403,0.10703182967177442,0.14702606371129406,0.015151515151515152,0.6730370087517177,0.034102407926920895,1
0.014492753623188406,0.06743856613141247,0.014282713715605938,0.0,0.0,0.014947987638140748,0
0.017241379310344827,0.07063564165780306,0.016944114149821648,0.0,0.0,0.014518265962977735,0
0.07692307692307693,0.06456587848931894,0.07100591715976341,0.015625,0.0,0.03468358504675596,0
0.19672131147540983,0.093011903067592,0.15802203708680476,0.06666666666666667,0.6277575965472669,0.008758564934471887,1
0.1016949152542373,0.14074119259496184,0.09135305946567086,0.0,0.0,0.056438680095691765,0
0.29310344827586204,0.11995840187884048,0.20719381688466135,0.08771929824561403,0.7710280783266941,0.044558424714651254,1
0.05714285714285714,0.099879010889427,0.0538775510204082,0.014492753623188406,0.0,0.005894796471112041,0
0.23076923076923078,0.1571706167505589,0.17751479289940827,0.0196078431372549,0.6933083650829011,0.033258559472778546,1
0.3870967741935484,0.11643180229348445,0.23725286160249734,0.14754098360655737,0.877725419791209,0.009117030461048817,1
0.14035087719298245,0.02314152482900447,0.1206525084641427,0.017857142857142856,0.5194855558143787,0.055319856975714586,1
0.25,0.16032493967154096,0.1875,0.047619047619047616,0.6969598425638477,0.04476943369747937,1
0.045454545454545456,0.14143440201805527,0.043388429752066075,0.0,0.0,0.017048109533760427,0
0.20833333333333334,0.08678612013504043,0.1649305555555558,0.07042253521126761,0.49011144577555316,0.04310739343585794,1
0.08333333333333333,0.07577935557213178,0.07638888888888899,0.0,0.0,0.03322853791600813,0
0.046875,0.04415416073951398,0.044677734375,0.0,0.0,0.033471205830145456,0
0.2318840579710145,0.05356963031414695,0.17811384162990984,0.058823529411764705,0.5208261429251987,0.027971862813007092,1
0.24242424242424243,0.10582599079031792,0.1836547291092744,0.03076923076923077,0.5484498231409711,0.027453444946553184,1
0.23333333333333334,0.05001249060221517,0.17888888888888868,0.01694915254237288,0.5372886240581988,0.04334264981892806,1
0.06779661016949153,0.09254367375904224,0.06320022981901756,0.0,0.0,0.010901144630443834,0
0.2647058823529412,0.14395567661533284,0.194636678200692,0.07462686567164178,0.5668805006810618,0.011460222220790427,1
0.014285714285714285,0.020756531644762988,0.014081632653061227,0.0,0.0,0.021205481069136056,0
0.09230769230769231,0.14411299731052468,0.08378698224852074,0.0,0.0,0.03239945969438965,0
0.03076923076923077,0.04107005860719638,0.029822485207100586,0.0,0.0,0.009660364781877113,0
0.14925373134328357,0.14809481817800282,0.12697705502339054,0.0,0.5892994335480012,0.023581651849735527,1
0.3559322033898305,0.1397976995645868,0.22924446997989067,0.08620689655172414,0.8726243118794077,0.03692146237568591,1
0.06779661016949153,0.13180976760413948,0.06320022981901757,0.0,0.0,0.03436369234451879,0
0.21428571428571427,0.14334897709342848,0.16836734693877567,0.09090909090909091,0.7799217757608417,0.021509067666134498,1
0.03076923076923077,0.06345166242437612,0.02982248520710057,0.0,0.0,0.04110439328929227,0
0.18518518518518517,0.14358988293722388,0.1508916323731139,0.0,0.0,0.04713918578376904,0
0.07142857142857142,0.10936735427147405,0.06632653061224499,0.0,0.0,0.053732485106303324,0
0.10714285714285714,0.15854698812494378,0.09566326530612249,0.0,0.0,0.052049192433009636,0
0.12698412698412698,0.019670915891573305,0.11085915847820622,0.0,0.6480682962875919,0.03757122852237342,1
0.23880597014925373,0.0989310869513234,0.18177767877032766,0.06060606060606061,0.60370942280052,0.03278173670131377,1
0.017543859649122806,0.16991958053215472,0.017236072637734686,0.0,0.0,0.02528896404733632,0
0.2631578947368421,0.1835031569750554,0.19390581717451535,0.03571428571428571,0.9126226094488674,0.04617222083745083,1
0.2698412698412698,0.03945148695100743,0.19702695893172104,0.04838709677419355,0.8429436636083603,0.022773954319798433,1
0.034482758620689655,0.07730160920150077,0.033293697978596916,0.0,0.0,0.013048424577142791,0
0.09090909090909091,0.09155603204613746,0.0826446280991735,0.0,0.0,0.021510744332108346,0
0.08695652173913043,0.09468479869116482,0.07939508506616262,0.0,0.0,0.05554672174782179,0
0.3898305084745763,0.12625014791492867,0.23786268313702968,0.15517241379310345,0.9160001417273713,0.043514217831443595,1
0.0967741935483871,0.11651333291364084,0.08740894901144648,0.01639344262295082,0.0,0.04214708502689157,0
0.07575757575757576,0.010331808451333703,0.0700183654729109,0.0,0.0,0.041768088577102694,0
0.2835820895522388,0.024960825902813476,0.20316328803742476,0.045454545454545456,0.9893370678803315,0.024492971203487438,1
0.140625,0.04787721548698495,0.120849609375,0.0,0.8563688851726834,0.02275186282118798,1
0.27941176470588236,0.02850881339808968,0.20134083044982726,0.05970149253731343,0.8960637273583641,0.03859943125734241,1
0.2361111111111111,0.044125905947666556,0.18036265432098766,0.08450704225352113,0.8932993060128676,0.019677679031287077,1
0.12698412698412698,0.015152523241610327,0.11085915847820632,0.016129032258064516,0.6753625923824732,0.005632796044232805,1
0.1643835616438356,0.14034457819928195,0.13736160630512284,0.027777777777777776,0.8446866090843566,0.029714277865132484,1
0.2903225806451613,0.1594487175134451,0.20603537981269524,0.08196721311475409,0.6792995366758658,0.03938074625077358,1
0.07142857142857142,0.12319589368513087,0.0663265306122449,0.01818181818181818,0.0,0.04203529157660326,0
0.11764705882352941,0.1760983739712741,0.10380622837370257,0.0,0.0,0.02715376425812722,0
0.25862068965517243,0.15262020571102272,0.19173602853745533,0.08771929824561403,0.871527067574707,0.028945781491233367,1
0.12962962962962962,0.08254346520701394,0.11282578875171481,0.018867924528301886,0.0,0.03407764930146264,0
0.08823529411764706,0.15417535876734995,0.0804498269896194,0.029850746268656716,0.0,0.024123631075943355,0
0.06451612903225806,0.13239366002875746,0.06035379812695111,0.0,0.0,0.03514633338227604,0
0.265625,0.04131766586682834,0.195068359375,0.1111111111111111,0.7706607266913208,0.05672284634818165,1
0.15625,0.19414984884168826,0.1318359375,0.031746031746031744,0.6377495658017135,0.03564657079175235,1
0.203125,0.09135167036152063,0.161865234375,0.015873015873015872,0.5998151891186315,0.02260910693303913,1
0.2,0.08035975918827722,0.15999999999999995,0.01694915254237288,0.7154737578811832,0.026623446508116457,1
0.13432835820895522,0.020277140530689967,0.11628425038984186,0.015151515151515152,0.6452687501954701,0.03260726607780381,1
0.14814814814814814,0.03190541120142276,0.12620027434842257,0.018867924528301886,0.5191850524803342,0.02896475589763442,1
0.07246376811594203,0.059507809736073454,0.06721277042638116,0.014705882352941176,0.0,0.02329374346042535,0
0.0,0.021756995673943846,0.0,0.0,0.0,0.010945322878630015,0
0.19480519480519481,0.07996040399145617,0.15685613088210507,0.09210526315789473,0.6996801890786088,0.009172789210141887,1
0.09722222222222222,0.1103202669871656,0.08777006172839512,0.0,0.0,0.040783598084431605,0
0.1694915254237288,0.09016993811330194,0.14076414823326636,0.017241379310344827,0.5566701426265964,0.02899815487430384,1
0.34375,0.17546165770356484,0.2255859375,0.12698412698412698,0.9145962273850976,0.011876294147679817,1
0.078125,0.0936568323528093,0.072021484375,0.015873015873015872,0.0,0.00838116478890492,0
0.04411764705882353,0.10139786022777662,0.042171280276816554,0.0,0.0,0.026696041287417798,0
0.029411764705882353,0.09115893353019316,0.028546712802768125,0.0,0.0,0.01321659093223785,0
0.1016949152542373,0.16991243110998575,0.09135305946567089,0.0,0.0,0.011722637684854533,0
0.10606060606060606,0.19065969056909268,0.09481175390266319,0.015384615384615385,0.0,0.03705711216475898,0
0.03076923076923077,0.021807145294021002,0.029822485207100565,0.0,0.0,0.038535290040149675,0
0.10714285714285714,0.12357654320854349,0.09566326530612249,0.01818181818181818,0.0,0.05521996484559196,0
0.19117647058823528,0.04082819294506641,0.15462802768166095,0.029850746268656716,0.6010703083386529,0.03361490363144929,1
0.265625,0.191753023321626,0.195068359375,0.12698412698412698,0.705088478649639,0.05500070063783487,1
0.21212121212121213,0.18312424559429408,0.16712580348943976,0.015384615384615385,0.5300269895826465,0.04162430238455197,1
0.07692307692307693,0.12165163385274277,0.07100591715976332,0.0,0.0,0.02219766612269225,0
0.4375,0.15567556713458006,0.24609375,0.1746031746031746,0.943886462302749,0.005677478343580254,1
0.13636363636363635,0.1514529035633148,0.11776859504132224,0.03076923076923077,0.0,0.03034598070537234,0
0.1935483870967742,0.07120866229257178,0.15608740894901157,0.0,0.5926261543741724,0.04238169751763836,1
0.3,0.17313610798661283,0.20999999999999994,0.0847457627118644,0.7504814395484292,0.05617413925984825,1
0.22388059701492538,0.06060401110458955,0.17375807529516596,0.07575757575757576,0.6269512784362491,0.031837175392211856,1
0.015384615384615385,0.019652922310570274,0.015147928994082838,0.0,0.0,0.013318446662546501,0
0.05454545454545454,0.013526945663570681,0.051570247933884296,0.0,0.0,0.042823799557533286,0
0.2625,0.19780834937800648,0.1935937499999999,0.02531645569620253,0.8146855862406405,0.049676665921148465,1
0.22,0.10562585880373587,0.17159999999999997,0.10204081632653061,0.8342900382000924,0.028831418793341577,1
0.30666666666666664,0.09000229455610452,0.21262222222222205,0.17567567567567569,0.7894973381781899,0.03815330074668737,1
0.125,0.020060127215950144,0.109375,0.031746031746031744,0.486282604000662,0.011859266714247488,1
0.16176470588235295,0.1777703959598733,0.13559688581314902,0.014925373134328358,0.0,0.02965486363042553,0
0.3188405797101449,0.15685995661187108,0.21718126444024352,0.04411764705882353,0.7845998773976521,0.017889500761160724,1
0.17857142857142858,0.1500456740830379,0.14668367346938768,0.0,0.0,0.056871230096347765,0
0.047619047619047616,0.08866203144392429,0.04535147392290245,0.0,0.0,0.02032738051493413,0
0.05263157894736842,0.06862146089179638,0.04986149584487539,0.0,0.0,0.011405524979452963,0
0.2711864406779661,0.13162504705112035,0.19764435507038228,0.08620689655172414,0.5330528106882045,0.04335816631624248,1
0.2,0.04147183312298358,0.15999999999999995,0.037037037037037035,0.8739398170116783,0.054620229516191283,1
0.10714285714285714,0.11676740318909777,0.09566326530612249,0.03636363636363636,0.0,0.019972068405041517,0
0.25,0.024239998421194713,0.1875,0.05970149253731343,0.9120090147755269,0.04508525205692466,1
0.28125,0.10651440122054513,0.2021484375,0.09523809523809523,0.9270077703902013,0.006432290351267914,1
0.03636363636363636,0.18638169281131045,0.03504132231404961,0.0,0.0,0.0061559984644502805,0
0.33783783783783783,0.18634365057337343,0.22370343316289285,0.0821917808219178,0.7951617356733139,0.009526286510224868,1
0.10294117647058823,0.13620799764757394,0.09234429065743942,0.029850746268656716,0.0,0.04692652475026098,0
0.09836065573770492,0.17582767148584932,0.08868583714055363,0.03333333333333333,0.0,0.0211354552980625,0
0.2,0.018717081049608425,0.15999999999999995,0.014492753623188406,0.7548661408354611,0.006069000254606371,1
0.0,0.01746050103484901,0.0,0.0,0.0,0.018901675752940543,0
0.14754098360655737,0.047335438533846835,0.12577264176296696,0.03333333333333333,0.6959748048404133,0.04971634279921373,1
0.039473684210526314,0.03982217422183444,0.03791551246537394,0.0,0.0,0.03657021391683387,0
0.05555555555555555,0.1034020710865059,0.0524691358024691,0.0,0.0,0.012116041597760944,0
0.19298245614035087,0.10236521861810632,0.15574022776238855,0.03571428571428571,0.6546303320820321,0.021576208114816513,1
0.2857142857142857,0.12419286168236078,0.20408163265306115,0.16666666666666666,0.5217641958078181,0.027826533645654978,1
0.2833333333333333,0.036890569691060866,0.2030555555555554,0.06779661016949153,0.8412145204093577,0.028870352180479387,1
0.27941176470588236,0.12010699833131014,0.20134083044982717,0.08955223880597014,0.8545627123662503,0.016324101500770818,1
0.23529411764705882,0.188645867987061,0.17993079584775118,0.04477611940298507,0.839209150733712,0.03155031809015905,1
0.058823529411764705,0.05695833790562369,0.05536332179930793,0.0,0.0,0.04819277640067511,0
0.35185185185185186,0.19235553443168094,0.22805212620027454,0.07547169811320754,0.6390823808777711,0.028748726905911678,1
0.18032786885245902,0.12193442071178136,0.14780972856758928,0.016666666666666666,0.5680076760665624,0.03219296520050775,1
0.18461538461538463,0.0449196268832241,0.1505325443786983,0.03125,0.8435137565849973,0.020420695914270297,1
0.15254237288135594,0.17900615243735754,0.12927319735708123,0.034482758620689655,0.0,0.05470963948772013,0
0.08,0.14799110969568643,0.07360000000000014,0.013513513513513514,0.0,0.05645692010192598,0
0.21666666666666667,0.15481684696712814,0.1697222222222221,0.01694915254237288,0.937567935855264,0.026575352566218492,1
0.3333333333333333,0.16056233010517387,0.222222222222222,0.15584415584415584,0.9959056062186362,0.041750754993812644,1
0.25,0.07769247225739576,0.1875,0.06349206349206349,0.9390878467897519,0.053286553101599334,1
0.3064516129032258,0.0947281194538177,0.21253902185223733,0.08196721311475409,0.8915820163703322,0.05513897019133056,1
0.047619047619047616,0.11229800288251043,0.045351473922902494,0.0,0.0,0.008738496227304127,0
0.3188405797101449,0.17621204375038713,0.2171812644402434,0.07352941176470588,0.6392366674996375,0.0594100591360644,1
0.09375,0.18549411781474023,0.0849609375,0.0,0.0,0.02228545089431911,0
0.06896551724137931,0.04826134919260374,0.06420927467300838,0.0,0.0,0.005732355338331927,0
0.06896551724137931,0.18312851183744258,0.06420927467300837,0.0,0.0,0.03554306032769284,0
0.014492753623188406,0.0159739955921835,0.01428271371560592,0.0,0.0,0.025111370622585387,0
0.0967741935483871,0.17470882954489256,0.08740894901144645,0.03278688524590164,0.0,0.049111624863123385,0
0.0,0.07745821304401151,0.0,0.0,0.0,0.013597246974539616,0
0.28125,0.14849780924933903,0.2021484375,0.07936507936507936,0.5316421148640752,0.027578738782888943,1
0.2,0.17773382430050383,0.15999999999999992,0.015625,0.8998329995675056,0.01473294394576321,1
0.05660377358490566,0.12375871866583255,0.0533997864008545,0.019230769230769232,0.0,0.04134494133732031,0
0.13559322033898305,0.05413658225630746,0.11720769893708716,0.017241379310344827,0.5984402894201175,0.0196397031921896,1
0.32727272727272727,0.07612812274001096,0.22016528925619835,0.09259259259259259,0.7635478334156611,0.035333559990972145,1
0.08620689655172414,0.02213484218689203,0.07877526753864444,0.0,0.5919981626498486,0.05937632329893448,1
0.18840579710144928,0.04548805485811407,0.15290905272001698,0.04411764705882353,0.6918551275038173,0.0492517877554301,1
0.2857142857142857,0.08608803185310254,0.20408163265306098,0.11594202898550725,0.5061350107166193,0.035079396750116454,1
0.07894736842105263,0.011297564454667978,0.07271468144044317,0.0,0.0,0.03925578561874887,0
0.12903225806451613,0.19203632677290833,0.11238293444328819,0.03278688524590164,0.0,0.05302958187860291,0
0.13636363636363635,0.09374078328764755,0.11776859504132227,0.03076923076923077,0.7606414606762384,0.023756945283214273,1
0.2631578947368421,0.08941822425365303,0.19390581717451533,0.05357142857142857,0.7810899026872209,0.02898594620880651,1
0.09722222222222222,0.13955789956131537,0.08777006172839522,0.04225352112676056,0.0,0.007889258892192655,0
0.125,0.11790042399172876,0.109375,0.015873015873015872,0.0,0.054652150711571805,0
0.23943661971830985,0.1571598150773574,0.18210672485617915,0.08571428571428572,0.7157641548563656,0.044760533051819804,1
0.2878787878787879,0.1165905610653989,0.20500459136822752,0.06153846153846154,0.8936632475341004,0.05740910119185307,1
0.35714285714285715,0.15432957865402794,0.2295918367346938,0.15942028985507245,0.88254819452508,0.03072027104209168,1
0.09090909090909091,0.17372578950479012,0.08264462809917344,0.0,0.0,0.04033444592068019,0
0.2545454545454545,0.10588305212141506,0.18975206611570253,0.018518518518518517,0.9054110771608905,0.04747454989573195,1
0.24074074074074073,0.17369512243777685,0.18278463648834029,0.07547169811320754,0.891597761819976,0.0367936956584166,1
0.05172413793103448,0.11781841018372977,0.049048751486325794,0.0,0.0,0.026118995940134903,0
0.32142857142857145,0.04477851451693923,0.21811224489795902,0.05454545454545454,0.9607055222911756,0.0512221180655138,1
0.09090909090909091,0.14845211953819473,0.0826446280991735,0.0,0.0,0.05135505692745788,0
0.09259259259259259,0.08074993022701381,0.08401920438957473,0.0,0.0,0.025609307260977,0
0.11594202898550725,0.19022591156342197,0.10249947490023098,0.029411764705882353,0.0,0.022330343304027,0
0.01694915254237288,0.03153032072883101,0.01666187877046826,0.0,0.0,0.016633611221375057,0
0.25396825396825395,0.04183485764321849,0.18946837994457028,0.11290322580645161,0.7519561672232729,0.04777093173323297,1
0.15,0.1383181605990766,0.12749999999999997,0.01694915254237288,0.0,0.04996233458926532,0
0.07575757575757576,0.1603452837036738,0.07001836547291086,0.0,0.0,0.05597447116623326,0
0.0,0.09058122680005426,0.0,0.0,0.0,0.03864762953600559,0
0.13559322033898305,0.16773281814142643,0.1172076989370871,0.017241379310344827,0.7000424276507461,0.008968824693328773,1
